,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
139,0.11013327538967133,0.11013327538967133,0.11013327538967133,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
140,0.181959331035614,0.181959331035614,0.181959331035614,0.0010652969358488917,0.004261187743395567,0.0031958906911313534
141,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0010652969358488917,0.0010652969358488917,0.004261187743395567
142,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.0021305938716977835,0.006391781382262707,0.004261187743395567
143,0.1628057211637497,0.1628057211637497,0.1628057211637497,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
144,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
145,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
146,0.20111294090747833,0.20111294090747833,0.20111294090747833,0.0021305938716977835,0.0021305938716977835,0.0053264847956597805
147,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.004261187743395567,0.004261187743395567,0.0031958906911313534
148,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
149,0.12928688526153564,0.12928688526153564,0.12928688526153564,0.004261187743395567,0.0031958906911313534,0.004261187743395567
150,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
151,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
152,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.0021305938716977835,0.01811004802584648,0.0053264847956597805
153,0.828393816947937,0.828393816947937,0.828393816947937,0.006391781382262707,-0.1171826645731926,0.3302420377731323
154,0.8619126081466675,0.8619126081466675,0.8619126081466675,0.006391781382262707,0.06391781568527222,0.6871165037155151
155,0.3064578175544739,0.3064578175544739,0.3064578175544739,0.009587672539055347,0.07563608139753342,0.9108288884162903
156,-0.3208230137825012,-0.3208230137825012,-0.3208230137825012,0.00745707843452692,0.07670138031244278,0.9896608591079712
157,-0.9289502501487732,-0.9289502501487732,-0.9289502501487732,0.008522375486791134,0.0010652969358488917,0.9513101577758789
158,-4.970362663269043,-4.970362663269043,-4.970362663269043,0.0053264847956597805,-0.021305939182639122,0.3483521044254303
159,-3.026270866394043,-3.026270866394043,-3.026270866394043,0.008522375486791134,0.02024064213037491,0.17683929204940796
160,0.7086837291717529,0.7086837291717529,0.7086837291717529,0.004261187743395567,0.16192513704299927,0.501754879951477
161,4.323928356170654,4.323928356170654,4.323928356170654,0.006391781382262707,0.06391781568527222,0.9097635746002197
162,4.946420669555664,4.946420669555664,4.946420669555664,0.004261187743395567,-0.02982831373810768,0.8756740689277649
163,2.2888567447662354,2.2888567447662354,2.2888567447662354,0.00745707843452692,0.06498311460018158,0.48471009731292725
164,2.7054479122161865,2.7054479122161865,2.7054479122161865,0.006391781382262707,0.05326484516263008,0.18642696738243103
165,2.4468741416931152,2.4468741416931152,2.4468741416931152,0.0,-0.008522375486791134,-0.3547438681125641
166,-0.6177040338516235,-0.6177040338516235,-0.6177040338516235,-0.0053264847956597805,-0.011718266643583775,-0.6817900538444519
167,-3.9695863723754883,-3.9695863723754883,-3.9695863723754883,0.0021305938716977835,-0.0021305938716977835,-0.18642696738243103
168,-3.2369606494903564,-3.2369606494903564,-3.2369606494903564,0.0053264847956597805,0.011718266643583775,0.20134112238883972
169,-5.324704647064209,-5.324704647064209,-5.324704647064209,0.012783562764525414,0.01491415686905384,0.9907261729240417
170,0.7613561153411865,0.7613561153411865,0.7613561153411865,0.017044750973582268,0.03835069015622139,1.5191134214401245
171,3.9600095748901367,3.9600095748901367,3.9600095748901367,0.008522375486791134,0.1054643988609314,1.3135111331939697
172,7.01979923248291,7.01979923248291,7.01979923248291,0.006391781382262707,0.04048128426074982,0.9012411832809448
173,3.5242648124694824,3.5242648124694824,3.5242648124694824,0.0021305938716977835,0.06285251677036285,0.21838587522506714
174,2.911349296569824,2.911349296569824,2.911349296569824,0.0021305938716977835,-0.04048128426074982,-0.37604981660842896
175,-1.1300631761550903,-1.1300631761550903,-1.1300631761550903,-0.00745707843452692,-0.0031958906911313534,-0.9385265707969666
176,-4.821922302246094,-4.821922302246094,-4.821922302246094,-0.0021305938716977835,-0.015979453921318054,-0.5709991455078125
177,-2.10210919380188,-2.10210919380188,-2.10210919380188,0.0,0.06924430280923843,0.09907261282205582
178,-2.959233283996582,-2.959233283996582,-2.959233283996582,0.009587672539055347,-0.024501830339431763,0.5081466436386108
179,3.2752678394317627,3.2752678394317627,3.2752678394317627,0.009587672539055347,0.028763016685843468,0.8586293458938599
180,4.51067590713501,4.51067590713501,4.51067590713501,0.0021305938716977835,0.030893610790371895,0.22584295272827148
181,3.428496837615967,3.428496837615967,3.428496837615967,0.0010652969358488917,-0.06285251677036285,-0.25886714458465576
182,2.9017724990844727,2.9017724990844727,2.9017724990844727,-0.004261187743395567,-0.060721926391124725,-0.8756740689277649
183,-0.6320692300796509,-0.6320692300796509,-0.6320692300796509,-0.006391781382262707,-0.01491415686905384,-0.9758120179176331
184,-4.687847137451172,-4.687847137451172,-4.687847137451172,-0.006391781382262707,-0.012783562764525414,-0.6871165037155151
185,-5.942408561706543,-5.942408561706543,-5.942408561706543,0.0021305938716977835,0.011718266643583775,-0.164055734872818
186,-2.6431987285614014,-2.6431987285614014,-2.6431987285614014,0.00745707843452692,-0.03302420675754547,0.31532788276672363
187,-1.2545616626739502,-1.2545616626739502,-1.2545616626739502,0.010652969591319561,-0.03195890784263611,0.6935083270072937
188,7.048529624938965,7.048529624938965,7.048529624938965,0.004261187743395567,-0.06285251677036285,0.3483521044254303
189,3.7876269817352295,3.7876269817352295,3.7876269817352295,0.0021305938716977835,-0.1608598381280899,-0.2226470559835434
190,2.82515811920166,2.82515811920166,2.82515811920166,-0.02024064213037491,-0.09907261282205582,-1.0205544233322144
191,-1.2018892765045166,-1.2018892765045166,-1.2018892765045166,-0.02343653328716755,-0.09055023640394211,-1.136671781539917
192,-3.8498764038085938,-3.8498764038085938,-3.8498764038085938,-0.010652969591319561,-0.04474247246980667,-0.8831311464309692
193,-5.95677375793457,-5.95677375793457,-5.95677375793457,0.0010652969358488917,0.004261187743395567,-0.527321994304657
194,-2.9879636764526367,-2.9879636764526367,-2.9879636764526367,0.0031958906911313534,-0.042611878365278244,0.43464115262031555
195,1.0630255937576294,1.0630255937576294,1.0630255937576294,0.009587672539055347,0.02024064213037491,0.7457078695297241
196,5.765237808227539,5.765237808227539,5.765237808227539,0.006391781382262707,0.011718266643583775,0.4303799569606781
197,3.1076738834381104,3.1076738834381104,3.1076738834381104,-0.0053264847956597805,-0.03835069015622139,-0.21838587522506714
198,3.624821424484253,3.624821424484253,3.624821424484253,-0.025567125529050827,-0.12996622920036316,-0.5912398099899292
199,1.4652514457702637,1.4652514457702637,1.4652514457702637,-0.017044750973582268,-0.06178722158074379,-1.1036475896835327
200,-3.2800562381744385,-3.2800562381744385,-3.2800562381744385,-0.019175345078110695,-0.07457078248262405,-1.0237503051757812
201,-4.2090067863464355,-4.2090067863464355,-4.2090067863464355,-0.0010652969358488917,0.00745707843452692,-0.2716507315635681
202,-2.4612393379211426,-2.4612393379211426,-2.4612393379211426,0.049003660678863525,0.2599324584007263,0.23223473131656647
203,-2.011129379272461,-2.011129379272461,-2.011129379272461,0.012783562764525414,0.03302420675754547,0.6263945698738098
204,3.667917013168335,3.667917013168335,3.667917013168335,0.006391781382262707,-0.004261187743395567,0.7169448137283325
205,2.4468741416931152,2.4468741416931152,2.4468741416931152,-0.0031958906911313534,-0.02663242258131504,0.10866028815507889
206,2.145204782485962,2.145204782485962,2.145204782485962,-0.02343653328716755,-0.13848860561847687,-0.15446805953979492
207,2.585737943649292,2.585737943649292,2.585737943649292,-0.01811004802584648,-0.09907261282205582,-0.46660006046295166
208,-0.9481038451194763,-0.9481038451194763,-0.9481038451194763,-0.009587672539055347,-0.022371236234903336,-0.667941153049469
209,-4.620809078216553,-4.620809078216553,-4.620809078216553,0.015979453921318054,0.07670138031244278,-0.028763016685843468
210,-2.2888567447662354,-2.2888567447662354,-2.2888567447662354,0.04154657945036888,0.2109287977218628,0.35580918192863464
211,0.7709329724311829,0.7709329724311829,0.7709329724311829,0.004261187743395567,-0.006391781382262707,0.7606220245361328
212,4.347870349884033,4.347870349884033,4.347870349884033,0.0053264847956597805,0.02343653328716755,0.4538165032863617
213,2.6001031398773193,2.6001031398773193,2.6001031398773193,0.0031958906911313534,0.013848859816789627,-0.0351547971367836
214,3.907337188720703,3.907337188720703,3.907337188720703,-0.009587672539055347,-0.05006895586848259,-0.3952251672744751
215,0.6224924325942993,0.6224924325942993,0.6224924325942993,-0.0053264847956597805,-0.0021305938716977835,-0.8224092125892639
216,-6.6846113204956055,-6.6846113204956055,-6.6846113204956055,0.0021305938716977835,0.0053264847956597805,-0.6881818175315857
217,-5.109226226806641,-5.109226226806641,-5.109226226806641,0.02982831373810768,0.17044751346111298,0.02343653328716755
218,-5.0900726318359375,-5.0900726318359375,-5.0900726318359375,0.010652969591319561,0.03302420675754547,0.8138868808746338
219,4.865017890930176,4.865017890930176,4.865017890930176,0.012783562764525414,0.028763016685843468,1.049317479133606
220,6.507440090179443,6.507440090179443,6.507440090179443,-0.00745707843452692,-0.05965662747621536,0.22158175706863403
221,5.48272180557251,5.48272180557251,5.48272180557251,-0.0351547971367836,-0.1960146427154541,-0.3313073515892029
222,-0.5650315880775452,-0.5650315880775452,-0.5650315880775452,-0.015979453921318054,-0.021305939182639122,-1.1111047267913818
223,-5.564124584197998,-5.564124584197998,-5.564124584197998,-0.010652969591319561,-0.013848859816789627,-1.0205544233322144
224,-6.3063273429870605,-6.3063273429870605,-6.3063273429870605,0.05006895586848259,0.2663242220878601,0.18216577172279358
225,-2.9735984802246094,-2.9735984802246094,-2.9735984802246094,0.012783562764525414,0.03728539124131203,1.1238882541656494
226,6.588842868804932,6.588842868804932,6.588842868804932,0.011718266643583775,0.02663242258131504,0.7723402976989746
227,4.194641590118408,4.194641590118408,4.194641590118408,-0.0031958906911313534,-0.02663242258131504,-0.15553335845470428
228,1.9105730056762695,1.9105730056762695,1.9105730056762695,-0.028763016685843468,-0.14701098203659058,-0.6913776993751526
229,-0.8475474119186401,-0.8475474119186401,-0.8475474119186401,-0.01491415686905384,-0.0468730665743351,-0.9310694932937622
230,-5.851428985595703,-5.851428985595703,-5.851428985595703,0.028763016685843468,0.17151281237602234,-0.4250534772872925
231,-2.8395233154296875,-2.8395233154296875,-2.8395233154296875,-0.0031958906911313534,-0.05965662747621536,0.45807766914367676
232,4.51067590713501,4.51067590713501,4.51067590713501,-0.013848859816789627,-0.11824796348810196,0.5006895661354065
233,0.43095630407333374,0.43095630407333374,0.43095630407333374,-0.01491415686905384,-0.17044751346111298,0.05646073818206787
234,-0.15322890877723694,-0.15322890877723694,-0.15322890877723694,-0.0010652969358488917,0.17151281237602234,0.0
235,0.23942017555236816,0.23942017555236816,0.23942017555236816,0.008522375486791134,-0.17683929204940796,0.00745707843452692
236,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.0021305938716977835,0.06285251677036285,0.0031958906911313534
237,0.28730419278144836,0.28730419278144836,0.28730419278144836,0.0053264847956597805,-0.07883197069168091,0.004261187743395567
238,0.181959331035614,0.181959331035614,0.181959331035614,0.0021305938716977835,-0.021305939182639122,0.0031958906911313534
239,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0031958906911313534,-0.0031958906911313534,0.0053264847956597805
240,0.10534487664699554,0.10534487664699554,0.10534487664699554,0.0010652969358488917,0.008522375486791134,0.0021305938716977835
