,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
32,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.004261187743395567,0.0021305938716977835,0.0
33,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
34,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
35,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
36,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
37,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0053264847956597805,0.0,0.0
38,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
39,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
40,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
41,0.047884032130241394,0.047884032130241394,0.047884032130241394,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
42,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
43,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
44,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
45,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
46,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0010652969358488917,0.0031958906911313534,0.0031958906911313534
47,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0031958906911313534,0.0053264847956597805,0.0031958906911313534
48,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.004261187743395567,0.0010652969358488917,0.0010652969358488917
49,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.0031958906911313534,0.0010652969358488917
50,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.0010652969358488917,0.0010652969358488917,0.0010652969358488917
51,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0010652969358488917,0.004261187743395567,0.0
52,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0021305938716977835,0.0021305938716977835,0.004261187743395567
53,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
54,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.004261187743395567,0.0031958906911313534,0.004261187743395567
55,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
56,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
57,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.004261187743395567,0.004261187743395567,0.0010652969358488917
58,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
59,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0053264847956597805,0.004261187743395567,0.0021305938716977835
60,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0031958906911313534,0.0
61,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
62,0.0,0.0,0.0,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
63,0.0,0.0,0.0,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
64,-0.090979665517807,-0.090979665517807,-0.090979665517807,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
65,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0010652969358488917,0.0053264847956597805,0.0010652969358488917
66,-0.08140286058187485,-0.08140286058187485,-0.08140286058187485,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
67,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
68,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
69,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0053264847956597805,0.0010652969358488917
70,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.006391781382262707,0.0,0.004261187743395567
71,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
72,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
73,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.0010652969358488917,0.0031958906911313534
74,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
75,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
76,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
77,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
78,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
79,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
80,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.004261187743395567,0.004261187743395567,0.0031958906911313534
81,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0
82,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
83,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0031958906911313534,0.0053264847956597805
84,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
85,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0021305938716977835,0.004261187743395567
86,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
87,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.0021305938716977835,-0.0010652969358488917
88,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
89,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
90,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
91,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
92,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
93,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.004261187743395567,0.004261187743395567,0.0010652969358488917
94,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
95,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
96,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
97,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
98,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
99,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.0053264847956597805,0.0010652969358488917
100,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.004261187743395567,0.0053264847956597805,0.0021305938716977835
101,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
102,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0,0.0031958906911313534
103,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
104,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0010652969358488917,0.004261187743395567,0.0010652969358488917
105,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.004261187743395567,0.0053264847956597805,0.0031958906911313534
106,-0.08140286058187485,-0.08140286058187485,-0.08140286058187485,0.004261187743395567,0.0053264847956597805,0.0031958906911313534
107,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.0053264847956597805,0.0031958906911313534,0.0021305938716977835
108,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
109,-0.07661445438861847,-0.07661445438861847,-0.07661445438861847,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
110,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0021305938716977835,0.00745707843452692,-0.0010652969358488917
111,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
112,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
113,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0010652969358488917,-0.0021305938716977835,0.0021305938716977835
114,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0031958906911313534,0.0031958906911313534,0.004261187743395567
115,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
116,0.047884032130241394,0.047884032130241394,0.047884032130241394,0.0031958906911313534,0.004261187743395567,0.004261187743395567
117,0.0,0.0,0.0,0.0053264847956597805,0.0031958906911313534,0.0031958906911313534
118,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
119,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
120,0.0,0.0,0.0,0.0053264847956597805,0.0031958906911313534,0.0031958906911313534
121,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
122,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.004261187743395567,0.0031958906911313534
123,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
124,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
125,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
126,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.004261187743395567,0.004261187743395567,0.0010652969358488917
127,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
128,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
129,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
130,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0053264847956597805,0.0031958906911313534,0.004261187743395567
131,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0021305938716977835,0.0053264847956597805,0.0031958906911313534
132,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
133,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0010652969358488917,0.0010652969358488917
134,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
135,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
136,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0031958906911313534,0.006391781382262707,0.0021305938716977835
137,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.0021305938716977835,0.0010652969358488917,0.0031958906911313534
138,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0010652969358488917,0.0031958906911313534,0.0031958906911313534
139,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0053264847956597805,0.0031958906911313534
140,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
141,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
142,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
143,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0031958906911313534,0.004261187743395567
144,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0,0.0,0.0010652969358488917
145,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.004261187743395567,0.0031958906911313534,0.004261187743395567
146,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
147,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
148,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
149,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
150,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
151,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
152,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
153,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
154,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
155,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.004261187743395567,0.0010652969358488917
156,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
157,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.0031958906911313534,0.0021305938716977835,0.0
158,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
159,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.004261187743395567,0.0053264847956597805,0.0031958906911313534
160,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
161,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
162,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.004261187743395567,0.0021305938716977835
163,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0010652969358488917,0.004261187743395567,0.0
164,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
165,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
166,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
167,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0053264847956597805,0.0031958906911313534,0.0010652969358488917
168,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0053264847956597805,0.0031958906911313534
169,0.0,0.0,0.0,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
170,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
171,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
172,0.0,0.0,0.0,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
173,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
174,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0053264847956597805,0.0031958906911313534,0.0
175,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
176,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
177,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
178,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0,0.0010652969358488917,0.0031958906911313534
179,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
180,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
181,0.0,0.0,0.0,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
182,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.004261187743395567,0.0053264847956597805,0.004261187743395567
183,-0.09576806426048279,-0.09576806426048279,-0.09576806426048279,0.0053264847956597805,0.004261187743395567,0.0031958906911313534
184,0.038307227194309235,0.038307227194309235,0.038307227194309235,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
185,0.038307227194309235,0.038307227194309235,0.038307227194309235,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
186,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.004261187743395567,0.0021305938716977835
187,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
188,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
189,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
190,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
191,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
192,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.0031958906911313534,0.004261187743395567
193,0.033518824726343155,0.033518824726343155,0.033518824726343155,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
194,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.004261187743395567,0.0
195,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
196,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.004261187743395567,0.004261187743395567,0.0021305938716977835
197,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
198,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
199,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
200,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
201,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
202,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0010652969358488917,0.0053264847956597805,0.0021305938716977835
203,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
204,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
205,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
206,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
207,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
208,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
209,0.0,0.0,0.0,0.004261187743395567,0.004261187743395567,0.0021305938716977835
210,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
211,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
212,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.006391781382262707,0.0021305938716977835
213,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.004261187743395567,0.004261187743395567,0.0021305938716977835
214,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0053264847956597805,0.0031958906911313534
215,0.0,0.0,0.0,0.004261187743395567,0.004261187743395567,0.0010652969358488917
216,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
217,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
218,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0,0.0031958906911313534,0.0031958906911313534
219,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.00745707843452692,0.004261187743395567,0.0010652969358488917
220,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0021305938716977835,0.0031958906911313534,0.0
221,-0.08619125932455063,-0.08619125932455063,-0.08619125932455063,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
222,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
223,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
224,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0053264847956597805,0.004261187743395567,0.0021305938716977835
225,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
226,0.0,0.0,0.0,0.0010652969358488917,0.004261187743395567,0.004261187743395567
227,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
228,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
229,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0010652969358488917,0.0031958906911313534,0.0031958906911313534
230,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
231,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
232,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0053264847956597805,0.0053264847956597805,0.0021305938716977835
233,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.004261187743395567,0.0021305938716977835
