,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
22,0.11971008777618408,0.11971008777618408,0.11971008777618408,0.017044750973582268,0.02982831373810768,0.028763016685843468
23,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.017044750973582268,0.02982831373810768,0.028763016685843468
24,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.02663242258131504,-0.010652969591319561,-0.030893610790371895
25,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.02663242258131504,-0.010652969591319561,-0.030893610790371895
26,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.01491415686905384,-0.0010652969358488917,-0.02024064213037491
27,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.012783562764525414,0.02663242258131504,0.012783562764525414
28,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.012783562764525414,0.02663242258131504,0.012783562764525414
29,0.06224924325942993,0.06224924325942993,0.06224924325942993,0.011718266643583775,-0.019175345078110695,-0.017044750973582268
30,0.06224924325942993,0.06224924325942993,0.06224924325942993,0.011718266643583775,-0.019175345078110695,-0.017044750973582268
31,-0.10055647045373917,-0.10055647045373917,-0.10055647045373917,0.008522375486791134,-0.009587672539055347,0.019175345078110695
32,-0.10055647045373917,-0.10055647045373917,-0.10055647045373917,0.008522375486791134,-0.009587672539055347,0.019175345078110695
33,0.0,0.0,0.0,0.00745707843452692,-0.010652969591319561,-0.006391781382262707
34,0.0,0.0,0.0,0.00745707843452692,-0.010652969591319561,-0.006391781382262707
35,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.004261187743395567,-0.0010652969358488917,-0.0031958906911313534
36,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.004261187743395567,-0.0010652969358488917,-0.0031958906911313534
37,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.010652969591319561,0.00745707843452692,-0.013848859816789627
38,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.010652969591319561,0.00745707843452692,-0.013848859816789627
39,-0.15801730751991272,-0.15801730751991272,-0.15801730751991272,0.02024064213037491,0.006391781382262707,-0.011718266643583775
40,-0.15801730751991272,-0.15801730751991272,-0.15801730751991272,0.02024064213037491,0.006391781382262707,-0.011718266643583775
41,0.043095629662275314,0.043095629662275314,0.043095629662275314,0.00745707843452692,0.024501830339431763,-0.015979453921318054
42,0.043095629662275314,0.043095629662275314,0.043095629662275314,0.00745707843452692,0.024501830339431763,-0.015979453921318054
43,-0.17717093229293823,-0.17717093229293823,-0.17717093229293823,0.02982831373810768,0.0010652969358488917,0.0031958906911313534
44,-0.17717093229293823,-0.17717093229293823,-0.17717093229293823,0.02982831373810768,0.0010652969358488917,0.0031958906911313534
45,0.0,0.0,0.0,-0.004261187743395567,0.022371236234903336,-0.011718266643583775
46,0.0,0.0,0.0,-0.004261187743395567,0.022371236234903336,-0.011718266643583775
47,-0.12928688526153564,-0.12928688526153564,-0.12928688526153564,0.0,-0.01811004802584648,-0.0010652969358488917
48,-0.12928688526153564,-0.12928688526153564,-0.12928688526153564,0.0,-0.01811004802584648,-0.0010652969358488917
49,-0.6129156351089478,-0.6129156351089478,-0.6129156351089478,0.006391781382262707,0.028763016685843468,0.04474247246980667
50,-0.6129156351089478,-0.6129156351089478,-0.6129156351089478,0.006391781382262707,0.028763016685843468,0.04474247246980667
51,-0.2825157940387726,-0.2825157940387726,-0.2825157940387726,0.09800732135772705,-0.015979453921318054,-0.008522375486791134
52,-0.2825157940387726,-0.2825157940387726,-0.2825157940387726,0.09800732135772705,-0.015979453921318054,-0.008522375486791134
53,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.028763016685843468,0.13529270887374878,0.045807767659425735
54,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.028763016685843468,0.13529270887374878,0.045807767659425735
55,0.090979665517807,0.090979665517807,0.090979665517807,0.09694202244281769,0.10013791173696518,0.00745707843452692
56,0.090979665517807,0.090979665517807,0.090979665517807,0.09694202244281769,0.10013791173696518,0.00745707843452692
57,-0.24899697303771973,-0.24899697303771973,-0.24899697303771973,0.0703095942735672,0.3195890784263611,-0.1139867752790451
58,-0.24899697303771973,-0.24899697303771973,-0.24899697303771973,0.0703095942735672,0.3195890784263611,-0.1139867752790451
59,-0.8954314589500427,-0.8954314589500427,-0.8954314589500427,0.2961525619029999,0.05539543926715851,0.09587672352790833
60,-0.8954314589500427,-0.8954314589500427,-0.8954314589500427,0.2961525619029999,0.05539543926715851,0.09587672352790833
61,-0.7805097699165344,-0.7805097699165344,-0.7805097699165344,-0.2077329009771347,0.26738953590393066,0.199210524559021
62,-0.7805097699165344,-0.7805097699165344,-0.7805097699165344,-0.2077329009771347,0.26738953590393066,0.199210524559021
63,-1.522712230682373,-1.522712230682373,-1.522712230682373,0.054330144077539444,-0.12250914424657822,-0.32065439224243164
64,-1.522712230682373,-1.522712230682373,-1.522712230682373,0.054330144077539444,-0.12250914424657822,-0.32065439224243164
65,-1.015141487121582,-1.015141487121582,-1.015141487121582,0.12996622920036316,0.2162552773952484,-0.004261187743395567
66,-1.015141487121582,-1.015141487121582,-1.015141487121582,0.12996622920036316,0.2162552773952484,-0.004261187743395567
67,1.4077905416488647,1.4077905416488647,1.4077905416488647,0.7030959725379944,0.01491415686905384,0.45275118947029114
68,1.4077905416488647,1.4077905416488647,1.4077905416488647,0.7030959725379944,0.01491415686905384,0.45275118947029114
69,2.8778305053710938,2.8778305053710938,2.8778305053710938,0.0,-0.04048128426074982,0.02343653328716755
70,2.8778305053710938,2.8778305053710938,2.8778305053710938,0.0,-0.04048128426074982,0.02343653328716755
71,1.0869675874710083,1.0869675874710083,1.0869675874710083,0.0351547971367836,0.10866028815507889,0.0021305938716977835
72,1.0869675874710083,1.0869675874710083,1.0869675874710083,0.0351547971367836,0.10866028815507889,0.0021305938716977835
73,0.5554547905921936,0.5554547905921936,0.5554547905921936,-0.0031958906911313534,0.00745707843452692,0.09694202244281769
74,0.5554547905921936,0.5554547905921936,0.5554547905921936,-0.0031958906911313534,0.00745707843452692,0.09694202244281769
75,1.1204863786697388,1.1204863786697388,1.1204863786697388,-0.32598087191581726,0.20347172021865845,-0.1289009302854538
76,1.1204863786697388,1.1204863786697388,1.1204863786697388,-0.32598087191581726,0.20347172021865845,-0.1289009302854538
77,1.680729627609253,1.680729627609253,1.680729627609253,-0.30574020743370056,0.3547438681125641,-0.18962284922599792
78,1.680729627609253,1.680729627609253,1.680729627609253,-0.30574020743370056,0.3547438681125641,-0.18962284922599792
79,1.6041151285171509,1.6041151285171509,1.6041151285171509,0.544366717338562,0.3334379494190216,0.11505206674337387
80,1.6041151285171509,1.6041151285171509,1.6041151285171509,0.544366717338562,0.3334379494190216,0.11505206674337387
81,0.45489832758903503,0.45489832758903503,0.45489832758903503,0.20986349880695343,-0.17790459096431732,-0.4751224219799042
82,0.45489832758903503,0.45489832758903503,0.45489832758903503,0.20986349880695343,-0.17790459096431732,-0.4751224219799042
83,0.4357447028160095,0.4357447028160095,0.4357447028160095,0.12783563137054443,-0.86715167760849,-0.15766394138336182
84,0.4357447028160095,0.4357447028160095,0.4357447028160095,0.12783563137054443,-0.86715167760849,-0.15766394138336182
85,-0.19153612852096558,-0.19153612852096558,-0.19153612852096558,-0.22584295272827148,-1.1856755018234253,-0.06391781568527222
86,-0.19153612852096558,-0.19153612852096558,-0.19153612852096558,-0.22584295272827148,-1.1856755018234253,-0.06391781568527222
87,-0.6177040338516235,-0.6177040338516235,-0.6177040338516235,-0.5656726956367493,-1.155847191810608,0.34409090876579285
88,-0.6177040338516235,-0.6177040338516235,-0.6177040338516235,-0.5656726956367493,-1.155847191810608,0.34409090876579285
89,-2.82515811920166,-2.82515811920166,-2.82515811920166,-0.19814522564411163,-1.401930809020996,-0.5251913666725159
90,-2.82515811920166,-2.82515811920166,-2.82515811920166,-0.19814522564411163,-1.401930809020996,-0.5251913666725159
91,-2.628833532333374,-2.628833532333374,-2.628833532333374,0.006391781382262707,-0.44955530762672424,0.017044750973582268
92,-2.628833532333374,-2.628833532333374,-2.628833532333374,0.006391781382262707,-0.44955530762672424,0.017044750973582268
93,-1.7956513166427612,-1.7956513166427612,-1.7956513166427612,0.11931325495243073,0.05219954997301102,0.32065439224243164
94,-1.7956513166427612,-1.7956513166427612,-1.7956513166427612,0.11931325495243073,0.05219954997301102,0.32065439224243164
95,-2.2457611560821533,-2.2457611560821533,-2.2457611560821533,0.398421049118042,1.0344033241271973,0.21732057631015778
96,-1.2497732639312744,-1.2497732639312744,-1.2497732639312744,0.398421049118042,1.0344033241271973,0.21732057631015778
97,-1.2497732639312744,-1.2497732639312744,-1.2497732639312744,0.10439909994602203,0.9822037816047668,0.13209682703018188
98,-1.2497732639312744,-1.2497732639312744,-1.2497732639312744,0.10439909994602203,0.9822037816047668,0.13209682703018188
99,-0.8188169598579407,-0.8188169598579407,-0.8188169598579407,-0.054330144077539444,1.5638558864593506,-0.25034478306770325
100,1.7525556087493896,1.7525556087493896,1.7525556087493896,-0.054330144077539444,1.5638558864593506,-0.25034478306770325
101,1.7525556087493896,1.7525556087493896,1.7525556087493896,0.024501830339431763,1.6448184251785278,0.019175345078110695
102,1.9488801956176758,1.9488801956176758,1.9488801956176758,0.024501830339431763,1.6448184251785278,0.019175345078110695
103,1.9488801956176758,1.9488801956176758,1.9488801956176758,0.15553335845470428,0.13209682703018188,-0.3749845325946808
104,6.6127848625183105,6.6127848625183105,6.6127848625183105,0.15553335845470428,0.13209682703018188,-0.3749845325946808
105,6.6127848625183105,6.6127848625183105,6.6127848625183105,0.4804489314556122,0.2993484437465668,0.3888333737850189
106,5.702988624572754,5.702988624572754,5.702988624572754,0.4804489314556122,0.2993484437465668,0.3888333737850189
107,5.702988624572754,5.702988624572754,5.702988624572754,-0.1693822145462036,1.195263147354126,0.20347172021865845
108,3.509899616241455,3.509899616241455,3.509899616241455,-0.1693822145462036,1.195263147354126,0.20347172021865845
109,3.509899616241455,3.509899616241455,3.509899616241455,0.47618773579597473,0.9587672352790833,-0.03728539124131203
110,2.5953147411346436,2.5953147411346436,2.5953147411346436,0.47618773579597473,0.9587672352790833,-0.03728539124131203
111,2.5953147411346436,2.5953147411346436,2.5953147411346436,0.37285393476486206,-0.36113566160202026,-0.2961525619029999
112,0.12449848651885986,0.12449848651885986,0.12449848651885986,0.37285393476486206,-0.36113566160202026,-0.2961525619029999
113,0.12449848651885986,0.12449848651885986,0.12449848651885986,1.5020686388015747,-2.560973882675171,-0.09907261282205582
114,-1.7860745191574097,-1.7860745191574097,-1.7860745191574097,1.5020686388015747,-2.560973882675171,-0.09907261282205582
115,-1.7860745191574097,-1.7860745191574097,-1.7860745191574097,0.5028201341629028,-3.8915297985076904,0.5646073818206787
116,-2.715024709701538,-2.715024709701538,-2.715024709701538,-0.8117562532424927,-4.077956676483154,0.5433014631271362
117,-2.715024709701538,-2.715024709701538,-2.715024709701538,-0.8117562532424927,-4.077956676483154,0.5433014631271362
118,-3.179499864578247,-3.179499864578247,-3.179499864578247,-0.8117562532424927,-4.077956676483154,0.5433014631271362
119,-3.179499864578247,-3.179499864578247,-3.179499864578247,-0.3888333737850189,-1.7939600944519043,-0.18216577172279358
120,-3.60566782951355,-3.60566782951355,-3.60566782951355,-0.12463974207639694,-0.38776808977127075,0.8362581133842468
121,-3.60566782951355,-3.60566782951355,-3.60566782951355,-0.12463974207639694,-0.38776808977127075,0.8362581133842468
122,10.682928085327148,10.682928085327148,10.682928085327148,0.690312385559082,3.600703716278076,2.314890146255493
123,10.682928085327148,10.682928085327148,10.682928085327148,0.690312385559082,3.600703716278076,2.314890146255493
124,6.789956092834473,6.789956092834473,6.789956092834473,1.0024443864822388,3.0094637870788574,-0.28549957275390625
125,6.789956092834473,6.789956092834473,6.789956092834473,1.0024443864822388,3.0094637870788574,-0.28549957275390625
126,0.5841852426528931,0.5841852426528931,0.5841852426528931,1.6746467351913452,1.0450563430786133,-1.5830312967300415
127,0.5841852426528931,0.5841852426528931,0.5841852426528931,1.6746467351913452,1.0450563430786133,-1.5830312967300415
128,-4.999093055725098,-4.999093055725098,-4.999093055725098,-0.15446805953979492,0.5028201341629028,-0.7126836776733398
129,-4.999093055725098,-4.999093055725098,-4.999093055725098,-0.15446805953979492,0.5028201341629028,-0.7126836776733398
130,-7.68538761138916,-7.68538761138916,-7.68538761138916,0.07989726960659027,-0.11505206674337387,0.398421049118042
131,-7.68538761138916,-7.68538761138916,-7.68538761138916,0.07989726960659027,-0.11505206674337387,0.398421049118042
132,-4.031835556030273,-4.031835556030273,-4.031835556030273,-0.027697719633579254,0.05219954997301102,1.394473671913147
133,-4.031835556030273,-4.031835556030273,-4.031835556030273,-0.027697719633579254,0.05219954997301102,1.394473671913147
134,0.4596867263317108,0.4596867263317108,0.4596867263317108,-0.6317210793495178,-0.17364339530467987,3.0307698249816895
135,0.4596867263317108,0.4596867263317108,0.4596867263317108,-0.6317210793495178,-0.17364339530467987,3.0307698249816895
136,11.889605522155762,11.889605522155762,11.889605522155762,-0.44635942578315735,-0.69563889503479,2.97963547706604
137,11.889605522155762,11.889605522155762,11.889605522155762,-0.44635942578315735,-0.69563889503479,2.97963547706604
138,14.5806884765625,14.5806884765625,14.5806884765625,-0.6487658619880676,0.37604981660842896,4.16424560546875
139,14.5806884765625,14.5806884765625,14.5806884765625,-0.6487658619880676,0.37604981660842896,4.16424560546875
140,12.957419395446777,12.957419395446777,12.957419395446777,-0.34409090876579285,0.7989727258682251,2.3766775131225586
141,12.957419395446777,12.957419395446777,12.957419395446777,-0.34409090876579285,0.7989727258682251,2.3766775131225586
142,11.760318756103516,11.760318756103516,11.760318756103516,2.975374460220337,-0.8319969177246094,-1.641622543334961
143,11.760318756103516,11.760318756103516,11.760318756103516,2.975374460220337,-0.8319969177246094,-1.641622543334961
144,9.5624418258667,9.5624418258667,9.5624418258667,1.944166898727417,-1.1537165641784668,-4.070499420166016
145,9.5624418258667,9.5624418258667,9.5624418258667,1.944166898727417,-1.1537165641784668,-4.070499420166016
146,4.912901878356934,4.912901878356934,4.912901878356934,0.7584913969039917,0.082027867436409,-3.59005069732666
147,4.912901878356934,4.912901878356934,4.912901878356934,0.7584913969039917,0.082027867436409,-3.59005069732666
148,-0.7805097699165344,-0.7805097699165344,-0.7805097699165344,-0.8767393827438354,0.4357064366340637,-1.8344413042068481
149,-0.7805097699165344,-0.7805097699165344,-0.7805097699165344,-0.8767393827438354,0.4357064366340637,-1.8344413042068481
150,-3.936067581176758,-3.936067581176758,-3.936067581176758,-0.7574261426925659,0.31532788276672363,-0.9811384677886963
151,-3.936067581176758,-3.936067581176758,-3.936067581176758,-0.7574261426925659,0.31532788276672363,-0.9811384677886963
152,-4.486733913421631,-4.486733913421631,-4.486733913421631,-3.060598134994507,0.7275978326797485,0.20453700423240662
153,-4.486733913421631,-4.486733913421631,-4.486733913421631,-3.060598134994507,0.7275978326797485,0.20453700423240662
154,-0.2537853717803955,-0.2537853717803955,-0.2537853717803955,-1.9367098808288574,-1.1537165641784668,0.3163931965827942
155,-0.2537853717803955,-0.2537853717803955,-0.2537853717803955,-1.9367098808288574,-1.1537165641784668,0.3163931965827942
156,0.8906430602073669,0.8906430602073669,0.8906430602073669,-0.13209682703018188,-0.7169448137283325,-0.1491415649652481
157,0.8906430602073669,0.8906430602073669,0.8906430602073669,-0.13209682703018188,-0.7169448137283325,-0.1491415649652481
158,0.9433154463768005,0.9433154463768005,0.9433154463768005,0.2663242220878601,-0.36113566160202026,-0.34409090876579285
159,0.9433154463768005,0.9433154463768005,0.9433154463768005,0.2663242220878601,-0.36113566160202026,-0.34409090876579285
160,0.6272808313369751,0.6272808313369751,0.6272808313369751,0.1725780963897705,-0.12144385278224945,-0.07989726960659027
161,0.6272808313369751,0.6272808313369751,0.6272808313369751,0.1725780963897705,-0.12144385278224945,-0.07989726960659027
162,0.9433154463768005,0.9433154463768005,0.9433154463768005,0.07670138031244278,-0.06711370497941971,-0.05006895586848259
