,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
58,0.024275287985801697,-0.03554274141788483,0.022623062133789062,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
59,0.07212517410516739,-0.02135591208934784,0.008260726928710938,0.0031958906911313534,0.0010652969358488917,0.0
60,0.019769906997680664,-0.040593281388282776,0.013055801391601562,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
61,0.03919602930545807,-0.04564870893955231,-0.030030250549316406,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
62,0.039198532700538635,-0.045620545744895935,-0.030030250549316406,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
63,0.05842325836420059,-0.040618762373924255,-0.03482246398925781,0.0010652969358488917,0.0010652969358488917,0.0031958906911313534
64,0.015383094549179077,-0.045414820313453674,0.008274078369140625,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
65,0.02981077879667282,-0.01666092872619629,-0.07312870025634766,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
66,0.020559698343276978,-0.045474424958229065,-0.01566028594970703,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
67,0.04945257306098938,-0.05986054241657257,-0.07790660858154297,0.0010652969358488917,0.0031958906911313534,0.0010652969358488917
68,0.0685487687587738,-0.02641129493713379,-0.015657424926757812,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
69,0.03044459968805313,-0.0269211083650589,-0.044373512268066406,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
70,0.025646373629570007,-0.050886303186416626,-0.015642166137695312,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
71,0.0978853702545166,-0.04150336980819702,-0.015631675720214844,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
72,0.09796711802482605,-0.04179546236991882,-0.015624046325683594,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
73,0.06435742229223251,-0.027236461639404297,-0.01562976837158203,0.0,0.0021305938716977835,0.0021305938716977835
74,0.07405044883489609,-0.06582361459732056,-0.029987335205078125,0.0031958906911313534,0.0021305938716977835,0.0
75,0.040626317262649536,-0.03237748146057129,-0.03477287292480469,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
76,0.1029871255159378,-0.036992356181144714,-0.06829357147216797,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
77,0.04563335329294205,-0.037018388509750366,0.03226470947265625,0.0021305938716977835,0.0031958906911313534,0.0
78,-0.011850357055664062,-0.04180729389190674,-0.06350326538085938,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
79,0.021853461861610413,-0.03237985074520111,-0.015613555908203125,0.004261187743395567,0.004261187743395567,0.0021305938716977835
80,0.040863037109375,-0.008409097790718079,-0.06350040435791016,-0.0010652969358488917,0.0010652969358488917,0.0021305938716977835
81,0.04084533452987671,0.010736614465713501,0.008325576782226562,0.0031958906911313534,0.0031958906911313534,0.004261187743395567
82,0.03588724136352539,-0.032288238406181335,-0.02040863037109375,0.0,0.0021305938716977835,0.0010652969358488917
83,0.01665237545967102,-0.04183858633041382,-0.05392932891845703,0.0,0.0021305938716977835,0.004261187743395567
84,0.05015923082828522,-0.02728550136089325,0.0035276412963867188,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
85,0.05484260618686676,-0.07510015368461609,-0.020418167114257812,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
86,0.09301335364580154,-0.055958881974220276,0.008310317993164062,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
87,0.03064160794019699,-0.05097383260726929,-0.03957939147949219,0.0010652969358488917,0.0010652969358488917,0.0021305938716977835
88,0.054541975259780884,-0.03197416663169861,-0.0012693405151367188,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
89,0.039970532059669495,0.006396844983100891,-0.006062507629394531,0.004261187743395567,0.0010652969358488917,0.0021305938716977835
90,0.0304742231965065,-0.060659319162368774,-0.025214195251464844,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
91,0.006729051470756531,-0.003162682056427002,-0.034789085388183594,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
92,0.001740381121635437,-0.036456793546676636,-0.044373512268066406,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
93,0.06416328996419907,-0.03661155700683594,-0.01563739776611328,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
94,0.030480749905109406,-0.04131367802619934,-0.00606536865234375,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
95,0.025659456849098206,-0.012664690613746643,-0.04437065124511719,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
96,0.08322152495384216,-0.04620151221752167,-0.03479194641113281,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
97,0.059051744639873505,-0.031753674149513245,-0.030008316040039062,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
98,0.06390466541051865,-0.03679996728897095,-0.07309818267822266,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
99,0.019957341253757477,0.010457336902618408,-0.07459068298339844,-0.4804489314556122,-0.44103294610977173,0.15979453921318054
100,-0.35732653737068176,-0.6216387748718262,-2.051258087158203,0.3717886209487915,0.5731297731399536,-0.04048128426074982
101,-0.2885352373123169,0.260492205619812,0.703669548034668,0.01811004802584648,0.02024064213037491,0.010652969591319561
102,0.057258978486061096,-0.026311740279197693,-0.024257659912109375,0.010652969591319561,0.0010652969358488917,-0.01811004802584648
103,0.07361194491386414,-0.026778101921081543,0.009521484375,0.027697719633579254,0.039415985345840454,-0.009587672539055347
104,0.018105342984199524,-0.014257192611694336,0.019181251525878906,0.006391781382262707,0.009587672539055347,-0.0021305938716977835
105,0.026566416025161743,0.0006050914525985718,-0.004796028137207031,-0.0031958906911313534,-0.0010652969358488917,0.0021305938716977835
106,0.040154412388801575,0.03930175304412842,-3.337860107421875e-05,-0.0021305938716977835,-0.0010652969358488917,0.0031958906911313534
107,-0.02350543439388275,-0.06058590114116669,-0.05753898620605469,-0.004261187743395567,-0.0053264847956597805,0.004261187743395567
108,0.022901460528373718,-0.03595323860645294,-0.028856277465820312,-0.004261187743395567,-0.006391781382262707,0.0010652969358488917
109,0.0440405011177063,-0.034628987312316895,-0.038521766662597656,-0.006391781382262707,-0.013848859816789627,-0.004261187743395567
110,0.0313362181186676,-0.02351076900959015,-0.0051021575927734375,-0.009587672539055347,-0.02024064213037491,-0.004261187743395567
111,0.0815354734659195,-0.04638075828552246,0.01876544952392578,-0.009587672539055347,-0.022371236234903336,-0.00745707843452692
112,0.05132393538951874,-0.029322028160095215,-0.029303550720214844,-0.009587672539055347,-0.022371236234903336,-0.006391781382262707
113,0.0033210068941116333,-0.03185422718524933,0.01843547821044922,-0.017044750973582268,-0.030893610790371895,-0.0010652969358488917
114,0.049899712204933167,-0.03316541016101837,-0.03442668914794922,-0.015979453921318054,-0.02663242258131504,-0.0010652969358488917
115,-0.010843530297279358,-0.03618341684341431,-0.03452491760253906,-0.009587672539055347,-0.019175345078110695,0.0010652969358488917
116,0.04357863962650299,-0.058329105377197266,0.022843360900878906,-0.006391781382262707,-0.010652969591319561,0.0021305938716977835
117,0.037081629037857056,-0.038133636116981506,-0.015516281127929688,-0.0053264847956597805,-0.00745707843452692,0.0010652969358488917
118,0.025806933641433716,-0.013364329934120178,0.008378982543945312,-0.0031958906911313534,-0.004261187743395567,0.0010652969358488917
119,0.019783124327659607,-0.00795416533946991,-0.049117088317871094,-0.0021305938716977835,-0.0021305938716977835,0.0021305938716977835
120,0.03838881850242615,-0.06039075553417206,-0.05391979217529297,-0.0021305938716977835,-0.0031958906911313534,0.0031958906911313534
121,-0.03853544592857361,-0.03136648237705231,-0.0635080337524414,0.0,0.0,0.0021305938716977835
122,0.06169426441192627,-0.02152276039123535,0.013094902038574219,-0.0021305938716977835,-0.0010652969358488917,0.004261187743395567
123,0.032668039202690125,-0.0692913830280304,-0.04916095733642578,-0.0010652969358488917,0.0021305938716977835,0.0010652969358488917
124,-0.015492737293243408,0.002716749906539917,-0.05395793914794922,0.0010652969358488917,0.0,0.0021305938716977835
125,0.003456786274909973,-0.0019392967224121094,-0.00608062744140625,0.0010652969358488917,0.0010652969358488917,0.0021305938716977835
126,0.027367189526557922,-0.02579502761363983,-0.0731210708618164,0.0,0.0,0.0021305938716977835
127,0.013054609298706055,-0.054805174469947815,-0.04917144775390625,0.0,0.0,0.0031958906911313534
128,0.06082296371459961,-0.04070030152797699,-0.03959178924560547,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
129,0.027409210801124573,-0.04546692967414856,-0.09705066680908203,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
130,0.017969712615013123,-0.026637688279151917,-0.039581298828125,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
131,0.0036009997129440308,-0.055328235030174255,0.008301734924316406,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
132,0.051513671875,-0.06015309691429138,-0.00127410888671875,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
133,0.05623484402894974,-0.022044748067855835,-0.015636444091796875,0.0021305938716977835,0.0010652969358488917,0.0031958906911313534
134,0.013094499707221985,-0.060316383838653564,-0.05394458770751953,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
135,0.04672788083553314,-0.027014225721359253,0.03704071044921875,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
136,0.05169163644313812,-0.031725987792015076,0.017889022827148438,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
137,0.003432944416999817,-0.0029350072145462036,0.0035161972045898438,0.0021305938716977835,0.0,0.0021305938716977835
138,0.03219422698020935,-0.017376571893692017,-0.030000686645507812,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
139,-0.05898328125476837,-0.04109703004360199,-0.02521991729736328,0.0021305938716977835,0.0010652969358488917,0.0010652969358488917
140,0.022527426481246948,-0.03159181773662567,-0.05394744873046875,0.0021305938716977835,0.0021305938716977835,0.004261187743395567
141,0.022620901465415955,-0.05536136031150818,-0.0012769699096679688,0.0010652969358488917,0.0021305938716977835,0.0010652969358488917
142,-0.0012127012014389038,-0.04116123914718628,0.03224754333496094,0.004261187743395567,0.0010652969358488917,0.0031958906911313534
143,0.02786502242088318,-0.03161032497882843,-0.029994964599609375,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
144,0.004131197929382324,-0.04138880968093872,-0.05392932891845703,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
145,0.009319499135017395,-0.03187870979309082,-0.029979705810546875,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
146,0.009302332997322083,-0.003270775079727173,-0.025188446044921875,0.004261187743395567,0.0010652969358488917,0.0010652969358488917
147,0.04303635656833649,-0.04172737896442413,0.06100940704345703,0.0010652969358488917,0.0053264847956597805,0.0031958906911313534
148,0.024209097027778625,-0.0705709308385849,-0.010807991027832031,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
149,0.03881572186946869,-0.07054056227207184,-0.006016731262207031,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
150,0.04847809672355652,-0.0560917854309082,0.022713661193847656,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
151,0.06288139522075653,-0.0033882707357406616,-0.0395355224609375,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
152,0.043694332242012024,-0.04678630828857422,-0.0299530029296875,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
153,0.04370507597923279,-0.08507504314184189,-0.0299530029296875,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
154,0.034272730350494385,-0.06587465107440948,-0.020374298095703125,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
155,0.010380178689956665,-0.032633066177368164,0.022727012634277344,0.004261187743395567,0.0021305938716977835,0.0
156,0.029575571417808533,-0.05648446083068848,-0.08740711212158203,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
157,0.08239823579788208,-0.03256171941757202,-0.020366668701171875,0.0010652969358488917,0.0031958906911313534,0.0031958906911313534
158,0.0631655901670456,0.0010004043579101562,-0.020368576049804688,0.0021305938716977835,0.0,0.0021305938716977835
159,0.03465183079242706,-0.042217448353767395,-0.044304847717285156,0.0021305938716977835,0.0031958906911313534,0.0
160,0.015403270721435547,-0.027729690074920654,-0.006001472473144531,0.0010652969358488917,0.0021305938716977835,0.0
161,0.024843230843544006,-0.06595969200134277,-0.05388927459716797,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
162,0.06333237886428833,-0.008419245481491089,-0.03952217102050781,0.0,0.0031958906911313534,0.0
163,0.0490231066942215,-0.018019333481788635,0.03230571746826172,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
164,0.06350058317184448,-0.0321744829416275,-0.0012159347534179688,0.0021305938716977835,0.0021305938716977835,0.004261187743395567
165,0.0683402568101883,-0.0466136634349823,-0.010789871215820312,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
166,0.00628894567489624,-0.0657414048910141,-0.07303619384765625,0.0010652969358488917,0.0053264847956597805,0.0010652969358488917
167,0.039902716875076294,-0.06085808575153351,-0.020363807678222656,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
168,0.054195135831832886,-0.06565071642398834,-0.07782649993896484,0.0021305938716977835,0.0,0.0021305938716977835
169,0.011144965887069702,-0.017810925841331482,0.0418853759765625,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
170,0.006460115313529968,-0.003488019108772278,-0.044302940368652344,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
171,-0.012671589851379395,-0.02747216820716858,-0.025148391723632812,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
172,0.020882129669189453,-0.027461975812911987,-0.005993843078613281,0.0010652969358488917,0.0010652969358488917,0.0021305938716977835
173,0.025922566652297974,-0.02736532688140869,-0.025145530700683594,0.0031958906911313534,0.004261187743395567,0.004261187743395567
174,0.006842359900474548,-0.036750853061676025,0.03710174560546875,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
175,0.06471401453018188,-0.051307275891304016,-0.020348548889160156,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
176,0.026473253965377808,-0.02248743176460266,-0.07302093505859375,0.0010652969358488917,0.0010652969358488917,0.0031958906911313534
177,0.03602689504623413,0.0012168586254119873,0.013174057006835938,0.0031958906911313534,0.0,0.0031958906911313534
